patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1134876,13,19,19,13,19,6,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.24
1134945,19,20,23,18,22,1,0.8260869565217391,0.8181818181818182,0.95,0.041666666666666664
1136168,17,29,22,17,20,12,0.7727272727272727,0.85,0.5862068965517241,0.35294117647058826
1136184,20,31,28,19,26,11,0.7142857142857143,0.7307692307692307,0.6451612903225806,0.28205128205128205
1136212,11,12,13,9,11,1,0.8461538461538461,0.8181818181818182,0.9166666666666666,0.07142857142857142
1136225,9,13,15,9,14,4,0.6,0.6428571428571429,0.6923076923076923,0.21052631578947367
1136249,13,23,21,12,18,10,0.6190476190476191,0.6666666666666666,0.5652173913043478,0.3225806451612903
1136339,11,13,20,9,18,2,0.55,0.5,0.8461538461538461,0.09090909090909091
1136418,6,6,6,6,6,0,1.0,1.0,1.0,0.0
1136471,19,27,26,19,26,8,0.7307692307692307,0.7307692307692307,0.7037037037037037,0.23529411764705882
1136492,17,25,20,17,19,8,0.85,0.8947368421052632,0.68,0.2857142857142857
1136670,14,17,20,13,19,3,0.7,0.6842105263157895,0.8235294117647058,0.13043478260869565
1136719,28,32,42,28,42,4,0.6666666666666666,0.6666666666666666,0.875,0.08695652173913043
1136721,25,29,48,25,48,4,0.5208333333333334,0.5208333333333334,0.8620689655172413,0.07692307692307693
1136772,15,20,29,15,28,5,0.5172413793103449,0.5357142857142857,0.75,0.14705882352941177
1136808,43,49,64,43,63,6,0.671875,0.6825396825396826,0.8775510204081632,0.08571428571428572
1136809,48,52,72,48,71,4,0.6666666666666666,0.676056338028169,0.9230769230769231,0.05263157894736842
1136854,9,15,9,9,9,6,1.0,1.0,0.6,0.4
1136943,13,16,13,13,13,3,1.0,1.0,0.8125,0.1875
1136979,16,23,19,16,19,7,0.8421052631578947,0.8421052631578947,0.6956521739130435,0.2692307692307692
1137185,29,35,42,29,42,6,0.6904761904761905,0.6904761904761905,0.8285714285714286,0.125
1137225,19,26,28,19,28,7,0.6785714285714286,0.6785714285714286,0.7307692307692307,0.2
1137256,20,23,20,20,20,3,1.0,1.0,0.8695652173913043,0.13043478260869565
1137398,36,38,61,34,59,2,0.5901639344262295,0.576271186440678,0.9473684210526315,0.031746031746031744
1137478,33,36,61,33,61,3,0.5409836065573771,0.5409836065573771,0.9166666666666666,0.046875
1137482,46,49,76,46,75,3,0.6052631578947368,0.6133333333333333,0.9387755102040817,0.0379746835443038
1137626,15,19,20,14,19,4,0.75,0.7368421052631579,0.7894736842105263,0.16666666666666666
1137631,14,18,22,14,22,4,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.15384615384615385
1137632,20,23,32,20,32,3,0.625,0.625,0.8695652173913043,0.08571428571428572
1137681,12,18,20,10,17,6,0.6,0.5882352941176471,0.6666666666666666,0.23076923076923078
1137802,10,11,16,6,12,1,0.625,0.5,0.9090909090909091,0.058823529411764705
1137818,40,51,52,38,50,11,0.7692307692307693,0.76,0.7843137254901961,0.1746031746031746
1137831,24,31,33,24,32,7,0.7272727272727273,0.75,0.7741935483870968,0.175
1137862,20,28,29,19,26,8,0.6896551724137931,0.7307692307692307,0.7142857142857143,0.21621621621621623
1137879,11,17,23,11,21,6,0.4782608695652174,0.5238095238095238,0.6470588235294118,0.20689655172413793
1137922,20,28,26,17,23,8,0.7692307692307693,0.7391304347826086,0.7142857142857143,0.23529411764705882
1137999,5,10,10,4,7,5,0.5,0.5714285714285714,0.5,0.3333333333333333
1138019,11,15,15,10,13,4,0.7333333333333333,0.7692307692307693,0.7333333333333333,0.21052631578947367
1139326,17,19,19,16,16,2,0.8947368421052632,1.0,0.8947368421052632,0.09523809523809523
1139333,9,11,13,9,11,2,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.13333333333333333
1139448,34,43,44,34,44,9,0.7727272727272727,0.7727272727272727,0.7906976744186046,0.16981132075471697
1139499,16,20,19,14,17,4,0.8421052631578947,0.8235294117647058,0.8,0.17391304347826086
1139501,16,21,21,15,19,5,0.7619047619047619,0.7894736842105263,0.7619047619047619,0.19230769230769232
1139507,12,12,21,11,19,0,0.5714285714285714,0.5789473684210527,1.0,0.0
1139521,13,18,18,13,17,5,0.7222222222222222,0.7647058823529411,0.7222222222222222,0.21739130434782608
1139534,19,24,27,18,26,5,0.7037037037037037,0.6923076923076923,0.7916666666666666,0.15625
1139680,44,53,70,44,70,9,0.6285714285714286,0.6285714285714286,0.8301886792452831,0.11392405063291139
1139853,51,55,89,51,89,4,0.5730337078651685,0.5730337078651685,0.9272727272727272,0.043010752688172046
1139920,6,9,7,6,7,3,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3
1139942,5,13,5,5,5,8,1.0,1.0,0.38461538461538464,0.6153846153846154
1139945,5,12,5,5,5,7,1.0,1.0,0.4166666666666667,0.5833333333333334
1140028,8,11,13,8,12,3,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.1875
1140069,19,22,34,17,32,3,0.5588235294117647,0.53125,0.8636363636363636,0.08108108108108109
1140210,31,41,40,31,38,10,0.775,0.8157894736842105,0.7560975609756098,0.2
1140250,13,17,21,12,19,4,0.6190476190476191,0.631578947368421,0.7647058823529411,0.16
1140263,8,12,14,8,14,4,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1140302,35,39,48,35,48,4,0.7291666666666666,0.7291666666666666,0.8974358974358975,0.07692307692307693
1140405,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1140464,14,16,17,14,17,2,0.8235294117647058,0.8235294117647058,0.875,0.10526315789473684
1140565,28,34,54,27,53,6,0.5185185185185185,0.5094339622641509,0.8235294117647058,0.1
1140576,26,27,54,26,54,1,0.48148148148148145,0.48148148148148145,0.9629629629629629,0.01818181818181818
1140601,19,25,39,19,39,6,0.48717948717948717,0.48717948717948717,0.76,0.13333333333333333
1140675,40,47,58,40,58,7,0.6896551724137931,0.6896551724137931,0.851063829787234,0.1076923076923077
1140680,51,61,76,51,76,10,0.6710526315789473,0.6710526315789473,0.8360655737704918,0.11627906976744186
1140681,40,46,58,39,57,6,0.6896551724137931,0.6842105263157895,0.8695652173913043,0.09375
1140696,37,40,60,37,60,3,0.6166666666666667,0.6166666666666667,0.925,0.047619047619047616
1140795,26,31,38,26,38,5,0.6842105263157895,0.6842105263157895,0.8387096774193549,0.11627906976744186
1140883,31,37,45,31,45,6,0.6888888888888889,0.6888888888888889,0.8378378378378378,0.11764705882352941
1140905,41,46,51,41,51,5,0.803921568627451,0.803921568627451,0.8913043478260869,0.08928571428571429
1140933,36,43,52,36,52,7,0.6923076923076923,0.6923076923076923,0.8372093023255814,0.11864406779661017
1140960,10,11,12,10,12,1,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.07692307692307693
1141023,9,10,11,8,10,1,0.8181818181818182,0.8,0.9,0.08333333333333333
1141037,19,20,28,15,20,1,0.6785714285714286,0.75,0.95,0.034482758620689655
1141091,17,24,27,14,24,7,0.6296296296296297,0.5833333333333334,0.7083333333333334,0.20588235294117646
1141108,32,35,47,29,43,3,0.6808510638297872,0.6744186046511628,0.9142857142857143,0.06
1141115,29,33,41,27,39,4,0.7073170731707317,0.6923076923076923,0.8787878787878788,0.08888888888888889
1141173,19,22,35,16,31,3,0.5428571428571428,0.5161290322580645,0.8636363636363636,0.07894736842105263
1141278,20,23,31,15,22,3,0.6451612903225806,0.6818181818181818,0.8695652173913043,0.08823529411764706
1141287,14,16,21,14,20,2,0.6666666666666666,0.7,0.875,0.08695652173913043
1142303,19,22,24,18,22,3,0.7916666666666666,0.8181818181818182,0.8636363636363636,0.1111111111111111
1142393,10,12,20,10,19,2,0.5,0.5263157894736842,0.8333333333333334,0.09090909090909091
1142411,17,18,29,16,28,1,0.5862068965517241,0.5714285714285714,0.9444444444444444,0.03333333333333333
1142424,19,22,25,19,25,3,0.76,0.76,0.8636363636363636,0.10714285714285714
1142435,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1142468,23,23,26,21,24,0,0.8846153846153846,0.875,1.0,0.0
1142541,8,12,9,8,9,4,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3076923076923077
1142615,46,50,64,46,64,4,0.71875,0.71875,0.92,0.058823529411764705
1142620,21,24,36,21,36,3,0.5833333333333334,0.5833333333333334,0.875,0.07692307692307693
1142625,13,16,29,13,29,3,0.4482758620689655,0.4482758620689655,0.8125,0.09375
1142707,34,36,59,34,59,2,0.576271186440678,0.576271186440678,0.9444444444444444,0.03278688524590164
1142711,34,36,59,34,59,2,0.576271186440678,0.576271186440678,0.9444444444444444,0.03278688524590164
1142760,12,14,16,12,16,2,0.75,0.75,0.8571428571428571,0.1111111111111111
1142821,11,13,17,11,17,2,0.6470588235294118,0.6470588235294118,0.8461538461538461,0.10526315789473684
1142824,11,14,13,11,13,3,0.8461538461538461,0.8461538461538461,0.7857142857142857,0.1875
1142893,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1142924,17,23,21,17,21,6,0.8095238095238095,0.8095238095238095,0.7391304347826086,0.2222222222222222
1142937,30,36,42,29,41,6,0.7142857142857143,0.7073170731707317,0.8333333333333334,0.125
1142979,17,21,23,16,19,4,0.7391304347826086,0.8421052631578947,0.8095238095238095,0.14814814814814814
1143252,18,22,22,18,22,4,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.15384615384615385
1143320,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1143405,15,17,20,15,20,2,0.75,0.75,0.8823529411764706,0.09090909090909091
1143567,9,12,11,8,10,3,0.8181818181818182,0.8,0.75,0.21428571428571427
1143601,11,19,13,10,12,8,0.8461538461538461,0.8333333333333334,0.5789473684210527,0.38095238095238093
1143662,25,28,28,25,28,3,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0967741935483871
1144739,5,6,8,5,8,1,0.625,0.625,0.8333333333333334,0.1111111111111111
1144764,10,15,12,9,11,5,0.8333333333333334,0.8181818181818182,0.6666666666666666,0.29411764705882354
1144797,9,9,11,7,8,0,0.8181818181818182,0.875,1.0,0.0
1144815,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1144817,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1144845,5,8,9,4,8,3,0.5555555555555556,0.5,0.625,0.25
1144871,5,5,6,5,6,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1144954,10,12,11,10,11,2,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.15384615384615385
1144998,7,8,9,7,9,1,0.7777777777777778,0.7777777777777778,0.875,0.1
1145065,13,23,16,13,16,10,0.8125,0.8125,0.5652173913043478,0.38461538461538464
1145099,24,29,26,24,26,5,0.9230769230769231,0.9230769230769231,0.8275862068965517,0.16129032258064516
1145138,29,34,33,28,31,5,0.8787878787878788,0.9032258064516129,0.8529411764705882,0.13157894736842105
1145233,26,30,30,26,29,4,0.8666666666666667,0.896551724137931,0.8666666666666667,0.11764705882352941
1145390,33,36,37,29,33,3,0.8918918918918919,0.8787878787878788,0.9166666666666666,0.075
1145392,40,45,45,35,40,5,0.8888888888888888,0.875,0.8888888888888888,0.1
1145414,30,34,36,24,29,4,0.8333333333333334,0.8275862068965517,0.8823529411764706,0.1
1145430,23,30,31,19,26,7,0.7419354838709677,0.7307692307692307,0.7666666666666667,0.18421052631578946
1145433,18,29,20,16,18,11,0.9,0.8888888888888888,0.6206896551724138,0.3548387096774194
1145440,22,25,27,22,26,3,0.8148148148148148,0.8461538461538461,0.88,0.1
1145456,28,31,33,26,30,3,0.8484848484848485,0.8666666666666667,0.9032258064516129,0.08333333333333333
1145513,16,19,23,15,19,3,0.6956521739130435,0.7894736842105263,0.8421052631578947,0.11538461538461539
1145617,6,8,6,5,5,2,1.0,1.0,0.75,0.25
1145686,15,18,20,15,20,3,0.75,0.75,0.8333333333333334,0.13043478260869565
1145771,12,16,16,12,16,4,0.75,0.75,0.75,0.2
1145806,4,8,6,3,5,4,0.6666666666666666,0.6,0.5,0.4
1145917,15,15,22,12,15,0,0.6818181818181818,0.8,1.0,0.0
1145935,3,3,6,3,5,0,0.5,0.6,1.0,0.0
1146079,6,6,9,6,6,0,0.6666666666666666,1.0,1.0,0.0
1147194,8,12,10,8,9,4,0.8,0.8888888888888888,0.6666666666666666,0.2857142857142857
1147195,12,16,14,12,14,4,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1147239,11,14,19,9,15,3,0.5789473684210527,0.6,0.7857142857142857,0.13636363636363635
1147285,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1147294,9,11,12,6,9,2,0.75,0.6666666666666666,0.8181818181818182,0.14285714285714285
1147310,11,12,18,11,15,1,0.6111111111111112,0.7333333333333333,0.9166666666666666,0.05263157894736842
1147417,11,15,13,11,13,4,0.8461538461538461,0.8461538461538461,0.7333333333333333,0.23529411764705882
1147444,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1147649,10,20,14,10,13,10,0.7142857142857143,0.7692307692307693,0.5,0.4166666666666667
1147734,17,23,19,17,19,6,0.8947368421052632,0.8947368421052632,0.7391304347826086,0.24
1147838,34,39,40,31,37,5,0.85,0.8378378378378378,0.8717948717948718,0.1111111111111111
1147971,26,34,40,25,39,8,0.65,0.6410256410256411,0.7647058823529411,0.16666666666666666
1148054,44,54,51,42,48,10,0.8627450980392157,0.875,0.8148148148148148,0.16393442622950818
1148161,32,33,40,30,35,1,0.8,0.8571428571428571,0.9696969696969697,0.024390243902439025
1148175,26,31,34,24,28,5,0.7647058823529411,0.8571428571428571,0.8387096774193549,0.1282051282051282
1148212,22,32,30,21,27,10,0.7333333333333333,0.7777777777777778,0.6875,0.25
1148349,9,15,14,7,9,6,0.6428571428571429,0.7777777777777778,0.6,0.3
1148449,10,14,12,10,12,4,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1148526,19,26,32,16,29,7,0.59375,0.5517241379310345,0.7307692307692307,0.1794871794871795
1148536,21,27,37,19,32,6,0.5675675675675675,0.59375,0.7777777777777778,0.13953488372093023
1148555,14,23,19,14,19,9,0.7368421052631579,0.7368421052631579,0.6086956521739131,0.32142857142857145
1148613,11,16,19,11,17,5,0.5789473684210527,0.6470588235294118,0.6875,0.20833333333333334
1148700,6,8,7,6,7,2,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1148786,12,12,17,11,13,0,0.7058823529411765,0.8461538461538461,1.0,0.0
1148788,20,23,23,19,22,3,0.8695652173913043,0.8636363636363636,0.8695652173913043,0.11538461538461539
1148824,9,12,10,8,9,3,0.9,0.8888888888888888,0.75,0.23076923076923078
1148886,7,17,8,6,6,10,0.875,1.0,0.4117647058823529,0.5555555555555556
1148953,9,13,9,8,8,4,1.0,1.0,0.6923076923076923,0.3076923076923077
1150057,9,17,11,6,8,8,0.8181818181818182,0.75,0.5294117647058824,0.42105263157894735
1150112,25,28,30,21,26,3,0.8333333333333334,0.8076923076923077,0.8928571428571429,0.09090909090909091
1150185,13,17,14,13,14,4,0.9285714285714286,0.9285714285714286,0.7647058823529411,0.2222222222222222
1150267,15,19,17,15,17,4,0.8823529411764706,0.8823529411764706,0.7894736842105263,0.19047619047619047
1150586,13,27,18,12,15,14,0.7222222222222222,0.8,0.48148148148148145,0.4375
1150601,10,18,18,10,16,8,0.5555555555555556,0.625,0.5555555555555556,0.3076923076923077
1150712,16,19,21,15,19,3,0.7619047619047619,0.7894736842105263,0.8421052631578947,0.125
1150967,21,28,24,21,22,7,0.875,0.9545454545454546,0.75,0.22580645161290322
1150970,13,17,17,12,14,4,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.19047619047619047
1150976,17,21,25,15,20,4,0.68,0.75,0.8095238095238095,0.13793103448275862
1150980,24,34,29,22,25,10,0.8275862068965517,0.88,0.7058823529411765,0.2564102564102564
1150981,31,38,36,29,33,7,0.8611111111111112,0.8787878787878788,0.8157894736842105,0.16279069767441862
1151057,23,34,26,20,23,11,0.8846153846153846,0.8695652173913043,0.6764705882352942,0.2972972972972973
1151067,23,31,29,21,26,8,0.7931034482758621,0.8076923076923077,0.7419354838709677,0.21621621621621623
1151092,12,16,20,10,16,4,0.6,0.625,0.75,0.16666666666666666
1151103,16,23,22,13,19,7,0.7272727272727273,0.6842105263157895,0.6956521739130435,0.2413793103448276
1151137,14,18,19,11,16,4,0.7368421052631579,0.6875,0.7777777777777778,0.17391304347826086
1151144,22,25,29,20,24,3,0.7586206896551724,0.8333333333333334,0.88,0.09375
1151171,16,22,28,15,23,6,0.5714285714285714,0.6521739130434783,0.7272727272727273,0.17647058823529413
1151262,12,20,12,11,11,8,1.0,1.0,0.6,0.4
1151443,24,27,26,22,22,3,0.9230769230769231,1.0,0.8888888888888888,0.10344827586206896
1151482,27,32,29,25,26,5,0.9310344827586207,0.9615384615384616,0.84375,0.14705882352941177
1151531,18,23,22,16,19,5,0.8181818181818182,0.8421052631578947,0.782608695652174,0.18518518518518517
1151545,21,28,22,18,18,7,0.9545454545454546,1.0,0.75,0.2413793103448276
1151626,8,12,14,7,12,4,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.2222222222222222
1151636,4,9,6,4,6,5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.45454545454545453
1151651,15,24,19,14,18,9,0.7894736842105263,0.7777777777777778,0.625,0.32142857142857145
1151685,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1151779,9,9,16,8,14,0,0.5625,0.5714285714285714,1.0,0.0
1151963,17,22,22,16,19,5,0.7727272727272727,0.8421052631578947,0.7727272727272727,0.18518518518518517
1152010,23,29,25,22,24,6,0.92,0.9166666666666666,0.7931034482758621,0.1935483870967742
1152023,22,30,23,20,21,8,0.9565217391304348,0.9523809523809523,0.7333333333333333,0.25806451612903225
1153079,14,17,15,11,12,3,0.9333333333333333,0.9166666666666666,0.8235294117647058,0.16666666666666666
1153086,15,18,18,15,17,3,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.14285714285714285
1153186,25,26,40,23,34,1,0.625,0.6764705882352942,0.9615384615384616,0.024390243902439025
1153213,7,9,12,7,12,2,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.14285714285714285
1153234,18,18,23,15,20,0,0.782608695652174,0.75,1.0,0.0
1153324,11,13,16,9,13,2,0.6875,0.6923076923076923,0.8461538461538461,0.1111111111111111
1153365,9,11,13,7,10,2,0.6923076923076923,0.7,0.8181818181818182,0.13333333333333333
1153438,10,14,14,9,10,4,0.7142857142857143,0.9,0.7142857142857143,0.2222222222222222
1153480,7,9,11,5,6,2,0.6363636363636364,0.8333333333333334,0.7777777777777778,0.15384615384615385
1153553,22,33,27,21,25,11,0.8148148148148148,0.84,0.6666666666666666,0.2894736842105263
1153589,12,15,20,11,18,3,0.6,0.6111111111111112,0.8,0.13043478260869565
1153682,4,7,5,4,5,3,0.8,0.8,0.5714285714285714,0.375
1153766,18,28,25,17,22,10,0.72,0.7727272727272727,0.6428571428571429,0.2857142857142857
1153811,16,24,22,16,22,8,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.26666666666666666
1153861,13,21,13,13,13,8,1.0,1.0,0.6190476190476191,0.38095238095238093
1154019,16,29,17,16,17,13,0.9411764705882353,0.9411764705882353,0.5517241379310345,0.43333333333333335
1154092,29,39,34,24,29,10,0.8529411764705882,0.8275862068965517,0.7435897435897436,0.22727272727272727
1154158,16,22,21,15,19,6,0.7619047619047619,0.7894736842105263,0.7272727272727273,0.2222222222222222
1154165,11,20,19,11,17,9,0.5789473684210527,0.6470588235294118,0.55,0.32142857142857145
1154342,25,38,26,22,23,13,0.9615384615384616,0.9565217391304348,0.6578947368421053,0.3333333333333333
1154413,16,17,19,14,16,1,0.8421052631578947,0.875,0.9411764705882353,0.05
1154454,5,9,7,5,5,4,0.7142857142857143,1.0,0.5555555555555556,0.36363636363636365
1154665,7,12,7,7,7,5,1.0,1.0,0.5833333333333334,0.4166666666666667
1154692,19,23,24,15,19,4,0.7916666666666666,0.7894736842105263,0.8260869565217391,0.14285714285714285
1154696,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1154743,20,23,30,17,24,3,0.6666666666666666,0.7083333333333334,0.8695652173913043,0.09090909090909091
1154835,9,13,12,8,10,4,0.75,0.8,0.6923076923076923,0.25
1154881,9,10,12,8,10,1,0.75,0.8,0.9,0.07692307692307693
1154895,18,18,23,17,22,0,0.782608695652174,0.7727272727272727,1.0,0.0
1154942,17,21,20,16,17,4,0.85,0.9411764705882353,0.8095238095238095,0.16666666666666666
1155055,3,6,4,3,3,3,0.75,1.0,0.5,0.42857142857142855
1155082,12,14,15,11,14,2,0.8,0.7857142857142857,0.8571428571428571,0.11764705882352941
1156040,9,10,11,8,10,1,0.8181818181818182,0.8,0.9,0.08333333333333333
1156052,10,11,20,9,14,1,0.5,0.6428571428571429,0.9090909090909091,0.047619047619047616
1156054,9,10,13,7,9,1,0.6923076923076923,0.7777777777777778,0.9,0.07142857142857142
1156192,20,25,25,20,24,5,0.8,0.8333333333333334,0.8,0.16666666666666666
1156285,11,17,17,10,15,6,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.2608695652173913
1156484,24,29,25,21,21,5,0.96,1.0,0.8275862068965517,0.16666666666666666
1156493,22,24,24,17,18,2,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.07692307692307693
1156692,12,21,16,9,12,9,0.75,0.75,0.5714285714285714,0.36
1156827,12,17,18,10,15,5,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.21739130434782608
1156844,14,24,18,13,17,10,0.7777777777777778,0.7647058823529411,0.5833333333333334,0.35714285714285715
1156912,11,12,14,8,10,1,0.7857142857142857,0.8,0.9166666666666666,0.06666666666666667
1156920,25,37,28,23,26,12,0.8928571428571429,0.8846153846153846,0.6756756756756757,0.3
1156951,23,28,27,19,22,5,0.8518518518518519,0.8636363636363636,0.8214285714285714,0.15625
1156962,27,38,29,23,25,11,0.9310344827586207,0.92,0.7105263157894737,0.275
1157031,17,23,20,16,16,6,0.85,1.0,0.7391304347826086,0.23076923076923078
1157043,6,9,14,6,10,3,0.42857142857142855,0.6,0.6666666666666666,0.17647058823529413
1157052,6,9,9,6,7,3,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25
1157077,18,25,22,14,16,7,0.8181818181818182,0.875,0.72,0.2413793103448276
1157197,18,35,22,18,22,17,0.8181818181818182,0.8181818181818182,0.5142857142857142,0.4358974358974359
1157210,23,40,23,22,22,17,1.0,1.0,0.575,0.425
1157226,21,38,22,20,21,17,0.9545454545454546,0.9523809523809523,0.5526315789473685,0.4358974358974359
1157281,14,18,17,14,14,4,0.8235294117647058,1.0,0.7777777777777778,0.19047619047619047
1157326,20,31,24,19,22,11,0.8333333333333334,0.8636363636363636,0.6451612903225806,0.3142857142857143
1157352,15,27,18,13,15,12,0.8333333333333334,0.8666666666666667,0.5555555555555556,0.4
1157368,16,22,22,13,18,6,0.7272727272727273,0.7222222222222222,0.7272727272727273,0.21428571428571427
1157414,17,29,19,16,18,12,0.8947368421052632,0.8888888888888888,0.5862068965517241,0.3870967741935484
1157602,28,47,32,26,30,19,0.875,0.8666666666666667,0.5957446808510638,0.37254901960784315
1157755,13,17,15,12,14,4,0.8666666666666667,0.8571428571428571,0.7647058823529411,0.21052631578947367
1157819,15,21,16,15,16,6,0.9375,0.9375,0.7142857142857143,0.2727272727272727
1157918,27,38,28,25,26,11,0.9642857142857143,0.9615384615384616,0.7105263157894737,0.28205128205128205
1157943,8,10,21,7,13,2,0.38095238095238093,0.5384615384615384,0.8,0.08695652173913043
1157948,19,22,23,18,21,3,0.8260869565217391,0.8571428571428571,0.8636363636363636,0.11538461538461539
1157966,13,17,19,12,18,4,0.6842105263157895,0.6666666666666666,0.7647058823529411,0.17391304347826086
1157991,16,18,25,15,22,2,0.64,0.6818181818181818,0.8888888888888888,0.07407407407407407
1158033,18,23,22,18,22,5,0.8181818181818182,0.8181818181818182,0.782608695652174,0.18518518518518517
1158140,12,13,13,12,13,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07142857142857142
1158158,4,7,4,4,4,3,1.0,1.0,0.5714285714285714,0.42857142857142855
1158183,12,16,19,12,19,4,0.631578947368421,0.631578947368421,0.75,0.17391304347826086
1158335,22,26,26,18,22,4,0.8461538461538461,0.8181818181818182,0.8461538461538461,0.13333333333333333
1158336,21,27,23,17,19,6,0.9130434782608695,0.8947368421052632,0.7777777777777778,0.20689655172413793
1158387,4,5,13,1,7,1,0.3076923076923077,0.14285714285714285,0.8,0.07142857142857142
1159492,9,15,12,9,11,6,0.75,0.8181818181818182,0.6,0.3333333333333333
1159503,20,23,27,19,24,3,0.7407407407407407,0.7916666666666666,0.8695652173913043,0.1
1159574,12,14,13,11,12,2,0.9230769230769231,0.9166666666666666,0.8571428571428571,0.13333333333333333
1159646,11,16,16,9,9,5,0.6875,1.0,0.6875,0.23809523809523808
1159671,21,28,28,20,26,7,0.75,0.7692307692307693,0.75,0.2
1159754,14,16,17,13,16,2,0.8235294117647058,0.8125,0.875,0.10526315789473684
1159771,14,17,17,13,15,3,0.8235294117647058,0.8666666666666667,0.8235294117647058,0.15
1159773,26,28,32,25,31,2,0.8125,0.8064516129032258,0.9285714285714286,0.058823529411764705
1159785,8,12,10,7,8,4,0.8,0.875,0.6666666666666666,0.2857142857142857
1159846,18,25,33,14,25,7,0.5454545454545454,0.56,0.72,0.175
1159980,15,22,22,15,21,7,0.6818181818181818,0.7142857142857143,0.6818181818181818,0.2413793103448276
1159986,19,23,23,19,23,4,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.14814814814814814
1159996,14,22,19,14,18,8,0.7368421052631579,0.7777777777777778,0.6363636363636364,0.2962962962962963
1160113,18,20,23,16,18,2,0.782608695652174,0.8888888888888888,0.9,0.08
1160286,18,29,23,17,22,11,0.782608695652174,0.7727272727272727,0.6206896551724138,0.3235294117647059
1160489,12,18,14,11,11,6,0.8571428571428571,1.0,0.6666666666666666,0.3
1160609,13,15,14,12,13,2,0.9285714285714286,0.9230769230769231,0.8666666666666667,0.125
1160871,10,15,13,10,12,5,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.2777777777777778
1160938,12,23,16,12,16,11,0.75,0.75,0.5217391304347826,0.4074074074074074
1160987,19,32,25,16,22,13,0.76,0.7272727272727273,0.59375,0.34210526315789475
1160991,13,20,17,13,15,7,0.7647058823529411,0.8666666666666667,0.65,0.2916666666666667
1161015,14,19,18,13,17,5,0.7777777777777778,0.7647058823529411,0.7368421052631579,0.21739130434782608
1161018,15,19,21,15,20,4,0.7142857142857143,0.75,0.7894736842105263,0.16
1161053,21,24,24,19,21,3,0.875,0.9047619047619048,0.875,0.1111111111111111
1161104,18,23,24,17,23,5,0.75,0.7391304347826086,0.782608695652174,0.1724137931034483
1161108,15,24,19,15,19,9,0.7894736842105263,0.7894736842105263,0.625,0.32142857142857145
1161188,26,29,31,23,28,3,0.8387096774193549,0.8214285714285714,0.896551724137931,0.08823529411764706
1161189,31,39,33,29,31,8,0.9393939393939394,0.9354838709677419,0.7948717948717948,0.1951219512195122
1161224,32,44,39,30,37,12,0.8205128205128205,0.8108108108108109,0.7272727272727273,0.23529411764705882
1161265,16,19,27,14,24,3,0.5925925925925926,0.5833333333333334,0.8421052631578947,0.1
1161285,11,15,16,9,14,4,0.6875,0.6428571428571429,0.7333333333333333,0.2
1161353,15,21,17,13,14,6,0.8823529411764706,0.9285714285714286,0.7142857142857143,0.2608695652173913
1161388,9,15,10,8,9,6,0.9,0.8888888888888888,0.6,0.375
1162707,8,12,14,6,9,4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2222222222222222
