patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1218514,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1218553,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1218660,8,11,11,7,10,3,0.7272727272727273,0.7,0.7272727272727273,0.21428571428571427
1218691,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1218756,11,18,13,10,10,7,0.8461538461538461,1.0,0.6111111111111112,0.35
1218795,46,48,80,42,75,2,0.575,0.56,0.9583333333333334,0.024390243902439025
1218856,6,7,7,5,5,1,0.8571428571428571,1.0,0.8571428571428571,0.125
1218897,1,2,2,1,1,1,0.5,1.0,0.5,0.3333333333333333
1218928,19,23,25,16,18,4,0.76,0.8888888888888888,0.8260869565217391,0.13793103448275862
1218968,11,17,13,11,12,6,0.8461538461538461,0.9166666666666666,0.6470588235294118,0.3157894736842105
1219110,24,25,35,20,30,1,0.6857142857142857,0.6666666666666666,0.96,0.027777777777777776
1219315,16,21,21,16,20,5,0.7619047619047619,0.8,0.7619047619047619,0.19230769230769232
1219642,25,25,33,24,30,0,0.7575757575757576,0.8,1.0,0.0
1219757,0,0,1,0,0,0,0.0,,,0.0
1219896,15,17,18,13,16,2,0.8333333333333334,0.8125,0.8823529411764706,0.1
1220030,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1220040,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1220503,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1220658,16,18,21,16,19,2,0.7619047619047619,0.8421052631578947,0.8888888888888888,0.08695652173913043
1221170,8,9,9,5,5,1,0.8888888888888888,1.0,0.8888888888888888,0.1
1221216,0,0,0,0,0,0,,,,
1221270,13,18,19,12,17,5,0.6842105263157895,0.7058823529411765,0.7222222222222222,0.20833333333333334
1221432,10,16,12,10,12,6,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1221546,10,14,16,10,15,4,0.625,0.6666666666666666,0.7142857142857143,0.2
1221666,15,16,33,15,31,1,0.45454545454545453,0.4838709677419355,0.9375,0.029411764705882353
1221855,24,29,26,22,23,5,0.9230769230769231,0.9565217391304348,0.8275862068965517,0.16129032258064516
1221895,10,14,17,9,12,4,0.5882352941176471,0.75,0.7142857142857143,0.19047619047619047
1222082,37,44,49,34,45,7,0.7551020408163265,0.7555555555555555,0.8409090909090909,0.125
1222119,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1222177,24,30,30,24,28,6,0.8,0.8571428571428571,0.8,0.16666666666666666
1222345,7,13,8,5,6,6,0.875,0.8333333333333334,0.5384615384615384,0.42857142857142855
1222450,17,21,22,17,22,4,0.7727272727272727,0.7727272727272727,0.8095238095238095,0.15384615384615385
1222497,14,16,22,11,16,2,0.6363636363636364,0.6875,0.875,0.08333333333333333
1222531,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1222684,6,10,10,5,9,4,0.6,0.5555555555555556,0.6,0.2857142857142857
1222692,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1222757,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1222862,20,22,24,17,21,2,0.8333333333333334,0.8095238095238095,0.9090909090909091,0.07692307692307693
1222913,0,1,0,0,0,1,,,0.0,1.0
1223097,7,10,11,6,10,3,0.6363636363636364,0.6,0.7,0.21428571428571427
1223153,0,1,0,0,0,1,,,0.0,1.0
1223227,17,25,24,12,14,8,0.7083333333333334,0.8571428571428571,0.68,0.25
1223271,11,17,12,10,11,6,0.9166666666666666,0.9090909090909091,0.6470588235294118,0.3333333333333333
1223287,13,17,18,11,14,4,0.7222222222222222,0.7857142857142857,0.7647058823529411,0.18181818181818182
1223293,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
1223348,15,16,25,10,20,1,0.6,0.5,0.9375,0.038461538461538464
1223455,3,5,4,3,3,2,0.75,1.0,0.6,0.3333333333333333
1223591,5,11,5,5,5,6,1.0,1.0,0.45454545454545453,0.5454545454545454
1223703,16,19,24,15,22,3,0.6666666666666666,0.6818181818181818,0.8421052631578947,0.1111111111111111
1223940,5,8,7,4,4,3,0.7142857142857143,1.0,0.625,0.3
1224180,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1224272,27,32,34,19,25,5,0.7941176470588235,0.76,0.84375,0.1282051282051282
1224453,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1224551,13,16,20,11,15,3,0.65,0.7333333333333333,0.8125,0.13043478260869565
1224680,12,17,13,10,10,5,0.9230769230769231,1.0,0.7058823529411765,0.2777777777777778
1224732,15,16,20,13,15,1,0.75,0.8666666666666667,0.9375,0.047619047619047616
1224782,12,15,18,11,11,3,0.6666666666666666,1.0,0.8,0.14285714285714285
1224817,17,19,23,16,21,2,0.7391304347826086,0.7619047619047619,0.8947368421052632,0.08
1224867,22,24,25,20,22,2,0.88,0.9090909090909091,0.9166666666666666,0.07407407407407407
1224890,15,23,18,15,18,8,0.8333333333333334,0.8333333333333334,0.6521739130434783,0.3076923076923077
1225008,11,13,14,10,13,2,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.125
1225039,7,8,25,7,23,1,0.28,0.30434782608695654,0.875,0.038461538461538464
1225176,11,15,14,8,10,4,0.7857142857142857,0.8,0.7333333333333333,0.2222222222222222
1225228,10,12,10,10,10,2,1.0,1.0,0.8333333333333334,0.16666666666666666
1225230,11,16,13,9,11,5,0.8461538461538461,0.8181818181818182,0.6875,0.2777777777777778
1225254,9,16,11,7,7,7,0.8181818181818182,1.0,0.5625,0.3888888888888889
1225320,13,16,20,10,13,3,0.65,0.7692307692307693,0.8125,0.13043478260869565
1225434,13,18,17,13,15,5,0.7647058823529411,0.8666666666666667,0.7222222222222222,0.22727272727272727
1225491,1,3,1,1,1,2,1.0,1.0,0.3333333333333333,0.6666666666666666
1225588,14,17,23,12,17,3,0.6086956521739131,0.7058823529411765,0.8235294117647058,0.11538461538461539
1225590,10,10,10,10,10,0,1.0,1.0,1.0,0.0
1225599,5,13,7,5,7,8,0.7142857142857143,0.7142857142857143,0.38461538461538464,0.5333333333333333
1225623,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1225684,15,15,18,10,12,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1225838,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1226263,16,21,27,15,24,5,0.5925925925925926,0.625,0.7619047619047619,0.15625
1226332,37,42,48,31,41,5,0.7708333333333334,0.7560975609756098,0.8809523809523809,0.09433962264150944
1226427,5,11,5,5,5,6,1.0,1.0,0.45454545454545453,0.5454545454545454
1226430,8,9,11,8,9,1,0.7272727272727273,0.8888888888888888,0.8888888888888888,0.08333333333333333
1226490,7,11,16,7,15,4,0.4375,0.4666666666666667,0.6363636363636364,0.2
1226578,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1226698,4,4,4,3,3,0,1.0,1.0,1.0,0.0
1226885,7,7,12,6,10,0,0.5833333333333334,0.6,1.0,0.0
1226919,24,34,25,23,24,10,0.96,0.9583333333333334,0.7058823529411765,0.2857142857142857
