patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1162747,11,13,14,11,14,2,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.125
1162817,14,17,23,13,18,3,0.6086956521739131,0.7222222222222222,0.8235294117647058,0.11538461538461539
1162881,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1162902,13,16,19,13,18,3,0.6842105263157895,0.7222222222222222,0.8125,0.13636363636363635
1162909,12,14,20,11,17,2,0.6,0.6470588235294118,0.8571428571428571,0.09090909090909091
1163016,11,14,13,10,12,3,0.8461538461538461,0.8333333333333334,0.7857142857142857,0.1875
1163080,14,20,20,13,18,6,0.7,0.7222222222222222,0.7,0.23076923076923078
1163113,7,8,12,7,12,1,0.5833333333333334,0.5833333333333334,0.875,0.07692307692307693
1163179,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1163202,16,18,26,15,22,2,0.6153846153846154,0.6818181818181818,0.8888888888888888,0.07142857142857142
1163205,12,16,19,12,19,4,0.631578947368421,0.631578947368421,0.75,0.17391304347826086
1163304,11,13,23,10,19,2,0.4782608695652174,0.5263157894736842,0.8461538461538461,0.08
1163398,15,16,25,14,21,1,0.6,0.6666666666666666,0.9375,0.038461538461538464
1163470,22,23,38,22,34,1,0.5789473684210527,0.6470588235294118,0.9565217391304348,0.02564102564102564
1163536,6,10,10,5,9,4,0.6,0.5555555555555556,0.6,0.2857142857142857
1163604,13,13,16,13,16,0,0.8125,0.8125,1.0,0.0
1163620,11,13,20,11,16,2,0.55,0.6875,0.8461538461538461,0.09090909090909091
1163753,17,20,39,16,36,3,0.4358974358974359,0.4444444444444444,0.85,0.07142857142857142
1163775,20,22,39,17,36,2,0.5128205128205128,0.4722222222222222,0.9090909090909091,0.04878048780487805
1163781,10,11,23,10,22,1,0.43478260869565216,0.45454545454545453,0.9090909090909091,0.041666666666666664
1163925,14,16,31,12,25,2,0.45161290322580644,0.48,0.875,0.06060606060606061
1164038,8,8,17,8,13,0,0.47058823529411764,0.6153846153846154,1.0,0.0
1164087,21,25,25,20,23,4,0.84,0.8695652173913043,0.84,0.13793103448275862
1164185,10,10,11,9,9,0,0.9090909090909091,1.0,1.0,0.0
1164196,13,15,16,12,15,2,0.8125,0.8,0.8666666666666667,0.1111111111111111
1164245,8,11,15,8,14,3,0.5333333333333333,0.5714285714285714,0.7272727272727273,0.16666666666666666
1164246,19,21,24,18,23,2,0.7916666666666666,0.782608695652174,0.9047619047619048,0.07692307692307693
1164355,10,10,12,10,11,0,0.8333333333333334,0.9090909090909091,1.0,0.0
1164502,3,3,8,3,8,0,0.375,0.375,1.0,0.0
1164657,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1165764,15,17,21,12,17,2,0.7142857142857143,0.7058823529411765,0.8823529411764706,0.08695652173913043
1165772,20,23,23,17,19,3,0.8695652173913043,0.8947368421052632,0.8695652173913043,0.11538461538461539
1165818,9,11,17,8,14,2,0.5294117647058824,0.5714285714285714,0.8181818181818182,0.10526315789473684
1165851,29,31,35,26,32,2,0.8285714285714286,0.8125,0.9354838709677419,0.05405405405405406
1165867,27,31,35,24,30,4,0.7714285714285715,0.8,0.8709677419354839,0.10256410256410256
1166000,24,28,32,22,28,4,0.75,0.7857142857142857,0.8571428571428571,0.1111111111111111
1166177,19,19,23,19,21,0,0.8260869565217391,0.9047619047619048,1.0,0.0
1166180,18,20,21,18,20,2,0.8571428571428571,0.9,0.9,0.08695652173913043
1166196,16,22,21,16,21,6,0.7619047619047619,0.7619047619047619,0.7272727272727273,0.2222222222222222
1166203,4,6,6,4,5,2,0.6666666666666666,0.8,0.6666666666666666,0.25
1166240,22,22,32,18,22,0,0.6875,0.8181818181818182,1.0,0.0
1166252,19,24,28,15,20,5,0.6785714285714286,0.75,0.7916666666666666,0.15151515151515152
1166307,13,14,17,9,10,1,0.7647058823529411,0.9,0.9285714285714286,0.05555555555555555
1166330,21,21,29,19,27,0,0.7241379310344828,0.7037037037037037,1.0,0.0
1166404,11,11,14,11,12,0,0.7857142857142857,0.9166666666666666,1.0,0.0
1166421,11,14,22,11,19,3,0.5,0.5789473684210527,0.7857142857142857,0.12
1166498,26,27,53,25,52,1,0.49056603773584906,0.4807692307692308,0.9629629629629629,0.018518518518518517
1166642,16,16,63,16,62,0,0.25396825396825395,0.25806451612903225,1.0,0.0
1166676,15,15,67,14,64,0,0.22388059701492538,0.21875,1.0,0.0
1166711,21,22,37,19,35,1,0.5675675675675675,0.5428571428571428,0.9545454545454546,0.02631578947368421
1166921,14,14,49,12,46,0,0.2857142857142857,0.2608695652173913,1.0,0.0
1166943,17,17,40,16,39,0,0.425,0.41025641025641024,1.0,0.0
1166977,24,25,56,20,51,1,0.42857142857142855,0.39215686274509803,0.96,0.017543859649122806
1167087,1,1,7,1,6,0,0.14285714285714285,0.16666666666666666,1.0,0.0
1167238,15,19,23,14,20,4,0.6521739130434783,0.7,0.7894736842105263,0.14814814814814814
1167255,9,12,14,8,13,3,0.6428571428571429,0.6153846153846154,0.75,0.17647058823529413
1167304,22,29,34,20,27,7,0.6470588235294118,0.7407407407407407,0.7586206896551724,0.17073170731707318
1167326,20,25,32,18,25,5,0.625,0.72,0.8,0.13513513513513514
1167410,20,24,24,19,23,4,0.8333333333333334,0.8260869565217391,0.8333333333333334,0.14285714285714285
1167456,7,9,10,6,8,2,0.7,0.75,0.7777777777777778,0.16666666666666666
1167590,13,19,21,9,13,6,0.6190476190476191,0.6923076923076923,0.6842105263157895,0.2222222222222222
1167688,17,18,20,15,18,1,0.85,0.8333333333333334,0.9444444444444444,0.047619047619047616
1167742,20,23,28,14,21,3,0.7142857142857143,0.6666666666666666,0.8695652173913043,0.0967741935483871
1167767,27,32,36,24,30,5,0.75,0.8,0.84375,0.12195121951219512
1167771,25,29,30,21,24,4,0.8333333333333334,0.875,0.8620689655172413,0.11764705882352941
1167838,25,28,30,22,27,3,0.8333333333333334,0.8148148148148148,0.8928571428571429,0.09090909090909091
1167841,25,27,31,23,29,2,0.8064516129032258,0.7931034482758621,0.9259259259259259,0.06060606060606061
1167886,20,25,24,18,20,5,0.8333333333333334,0.9,0.8,0.1724137931034483
1167900,18,22,25,12,19,4,0.72,0.631578947368421,0.8181818181818182,0.13793103448275862
1168878,14,15,17,14,17,1,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.05555555555555555
1169098,9,13,13,8,9,4,0.6923076923076923,0.8888888888888888,0.6923076923076923,0.23529411764705882
1169099,17,18,31,14,18,1,0.5483870967741935,0.7777777777777778,0.9444444444444444,0.03125
1169118,9,10,12,8,9,1,0.75,0.8888888888888888,0.9,0.07692307692307693
1169319,26,32,39,25,38,6,0.6666666666666666,0.6578947368421053,0.8125,0.13333333333333333
1169340,19,25,29,18,28,6,0.6551724137931034,0.6428571428571429,0.76,0.17142857142857143
1169399,11,12,23,9,20,1,0.4782608695652174,0.45,0.9166666666666666,0.041666666666666664
1169625,0,0,3,0,0,0,0.0,,,0.0
1169635,23,26,64,19,60,3,0.359375,0.31666666666666665,0.8846153846153846,0.04477611940298507
1169675,31,32,68,27,64,1,0.45588235294117646,0.421875,0.96875,0.014492753623188406
1169830,24,26,44,20,38,2,0.5454545454545454,0.5263157894736842,0.9230769230769231,0.043478260869565216
1169899,21,24,30,19,27,3,0.7,0.7037037037037037,0.875,0.09090909090909091
1169926,13,15,30,13,28,2,0.43333333333333335,0.4642857142857143,0.8666666666666667,0.0625
1170054,14,16,38,11,35,2,0.3684210526315789,0.3142857142857143,0.875,0.05
1170162,15,15,42,13,38,0,0.35714285714285715,0.34210526315789475,1.0,0.0
1170194,21,23,55,21,54,2,0.38181818181818183,0.3888888888888889,0.9130434782608695,0.03508771929824561
1170368,21,22,39,18,29,1,0.5384615384615384,0.6206896551724138,0.9545454545454546,0.025
1170375,16,16,32,15,25,0,0.5,0.6,1.0,0.0
1170422,22,23,43,18,35,1,0.5116279069767442,0.5142857142857142,0.9565217391304348,0.022727272727272728
1170446,24,24,48,18,38,0,0.5,0.47368421052631576,1.0,0.0
1170743,14,15,18,13,15,1,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.05263157894736842
1170771,22,23,34,20,31,1,0.6470588235294118,0.6451612903225806,0.9565217391304348,0.02857142857142857
1170796,17,19,23,16,20,2,0.7391304347826086,0.8,0.8947368421052632,0.08
1170809,17,18,24,15,19,1,0.7083333333333334,0.7894736842105263,0.9444444444444444,0.04
1171012,19,20,25,17,23,1,0.76,0.7391304347826086,0.95,0.038461538461538464
1171042,16,20,18,14,16,4,0.8888888888888888,0.875,0.8,0.18181818181818182
1171064,16,16,24,15,22,0,0.6666666666666666,0.6818181818181818,1.0,0.0
1171073,14,16,23,14,22,2,0.6086956521739131,0.6363636363636364,0.875,0.08
1171080,15,15,21,14,19,0,0.7142857142857143,0.7368421052631579,1.0,0.0
1171086,16,17,22,13,17,1,0.7272727272727273,0.7647058823529411,0.9411764705882353,0.043478260869565216
1171087,18,19,25,16,21,1,0.72,0.7619047619047619,0.9473684210526315,0.038461538461538464
1172219,30,31,46,26,36,1,0.6521739130434783,0.7222222222222222,0.967741935483871,0.02127659574468085
1172221,23,24,44,19,35,1,0.5227272727272727,0.5428571428571428,0.9583333333333334,0.022222222222222223
1172230,22,24,35,19,28,2,0.6285714285714286,0.6785714285714286,0.9166666666666666,0.05405405405405406
1172251,26,29,33,23,29,3,0.7878787878787878,0.7931034482758621,0.896551724137931,0.08333333333333333
1172343,11,11,19,9,14,0,0.5789473684210527,0.6428571428571429,1.0,0.0
1172386,12,15,24,11,17,3,0.5,0.6470588235294118,0.8,0.1111111111111111
1172410,9,10,25,6,20,1,0.36,0.3,0.9,0.038461538461538464
1172457,19,22,26,18,23,3,0.7307692307692307,0.782608695652174,0.8636363636363636,0.10344827586206896
1172505,12,12,15,11,12,0,0.8,0.9166666666666666,1.0,0.0
1172774,16,18,25,14,22,2,0.64,0.6363636363636364,0.8888888888888888,0.07407407407407407
1172797,14,18,18,14,16,4,0.7777777777777778,0.875,0.7777777777777778,0.18181818181818182
1172822,17,21,20,16,19,4,0.85,0.8421052631578947,0.8095238095238095,0.16666666666666666
1172825,12,14,19,11,18,2,0.631578947368421,0.6111111111111112,0.8571428571428571,0.09523809523809523
1172978,10,11,22,9,21,1,0.45454545454545453,0.42857142857142855,0.9090909090909091,0.043478260869565216
1172992,1,2,6,1,6,1,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285
1173040,11,13,26,8,20,2,0.4230769230769231,0.4,0.8461538461538461,0.07142857142857142
1173060,16,19,37,12,32,3,0.43243243243243246,0.375,0.8421052631578947,0.075
1173139,25,26,48,25,46,1,0.5208333333333334,0.5434782608695652,0.9615384615384616,0.02040816326530612
1173252,18,22,27,14,22,4,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.12903225806451613
1173289,14,16,31,12,25,2,0.45161290322580644,0.48,0.875,0.06060606060606061
1173290,17,19,27,16,26,2,0.6296296296296297,0.6153846153846154,0.8947368421052632,0.06896551724137931
1173473,18,19,39,13,29,1,0.46153846153846156,0.4482758620689655,0.9473684210526315,0.025
1173478,22,23,32,16,24,1,0.6875,0.6666666666666666,0.9565217391304348,0.030303030303030304
1173499,7,9,32,7,31,2,0.21875,0.22580645161290322,0.7777777777777778,0.058823529411764705
1173512,13,14,41,11,37,1,0.3170731707317073,0.2972972972972973,0.9285714285714286,0.023809523809523808
1173516,7,9,30,7,29,2,0.23333333333333334,0.2413793103448276,0.7777777777777778,0.0625
1173647,11,12,25,11,22,1,0.44,0.5,0.9166666666666666,0.038461538461538464
1173769,21,22,30,19,27,1,0.7,0.7037037037037037,0.9545454545454546,0.03225806451612903
1173850,9,9,18,8,16,0,0.5,0.5,1.0,0.0
1173860,6,7,7,6,7,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1173916,25,28,42,24,38,3,0.5952380952380952,0.631578947368421,0.8928571428571429,0.06666666666666667
1173980,20,23,27,14,19,3,0.7407407407407407,0.7368421052631579,0.8695652173913043,0.1
1174094,15,18,21,15,20,3,0.7142857142857143,0.75,0.8333333333333334,0.125
1174198,9,12,12,6,6,3,0.75,1.0,0.75,0.2
1174236,10,11,15,9,12,1,0.6666666666666666,0.75,0.9090909090909091,0.0625
1174244,21,26,35,18,28,5,0.6,0.6428571428571429,0.8076923076923077,0.125
1174283,16,21,22,14,19,5,0.7272727272727273,0.7368421052631579,0.7619047619047619,0.18518518518518517
1174295,25,26,37,21,32,1,0.6756756756756757,0.65625,0.9615384615384616,0.02631578947368421
1174346,14,15,15,11,12,1,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.0625
1174377,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1174418,13,14,17,13,14,1,0.7647058823529411,0.9285714285714286,0.9285714285714286,0.05555555555555555
1174428,14,16,16,14,15,2,0.875,0.9333333333333333,0.875,0.1111111111111111
1175632,6,7,7,6,7,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1175675,7,9,9,5,6,2,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.18181818181818182
1175710,8,8,14,4,7,0,0.5714285714285714,0.5714285714285714,1.0,0.0
1175722,14,17,15,11,11,3,0.9333333333333333,1.0,0.8235294117647058,0.16666666666666666
1175768,11,11,21,11,19,0,0.5238095238095238,0.5789473684210527,1.0,0.0
1175791,14,15,22,14,21,1,0.6363636363636364,0.6666666666666666,0.9333333333333333,0.043478260869565216
1175855,14,18,18,14,18,4,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.18181818181818182
1175863,24,28,38,22,35,4,0.631578947368421,0.6285714285714286,0.8571428571428571,0.09523809523809523
1175881,24,25,33,20,26,1,0.7272727272727273,0.7692307692307693,0.96,0.029411764705882353
1175905,30,30,34,26,29,0,0.8823529411764706,0.896551724137931,1.0,0.0
1175911,32,32,38,29,33,0,0.8421052631578947,0.8787878787878788,1.0,0.0
1175947,23,24,30,19,26,1,0.7666666666666667,0.7307692307692307,0.9583333333333334,0.03225806451612903
1176005,11,14,23,11,19,3,0.4782608695652174,0.5789473684210527,0.7857142857142857,0.11538461538461539
1176034,16,19,23,14,21,3,0.6956521739130435,0.6666666666666666,0.8421052631578947,0.11538461538461539
1176108,12,13,22,12,19,1,0.5454545454545454,0.631578947368421,0.9230769230769231,0.043478260869565216
1176221,17,21,27,15,21,4,0.6296296296296297,0.7142857142857143,0.8095238095238095,0.12903225806451613
1176331,17,18,34,14,27,1,0.5,0.5185185185185185,0.9444444444444444,0.02857142857142857
1176402,12,13,21,11,20,1,0.5714285714285714,0.55,0.9230769230769231,0.045454545454545456
1176451,8,8,35,7,32,0,0.22857142857142856,0.21875,1.0,0.0
1176504,13,14,23,10,20,1,0.5652173913043478,0.5,0.9285714285714286,0.041666666666666664
1176540,9,9,20,6,16,0,0.45,0.375,1.0,0.0
1176575,18,18,24,14,18,0,0.75,0.7777777777777778,1.0,0.0
1176579,13,14,21,12,19,1,0.6190476190476191,0.631578947368421,0.9285714285714286,0.045454545454545456
1176586,18,20,26,15,22,2,0.6923076923076923,0.6818181818181818,0.9,0.07142857142857142
1176595,22,24,28,20,25,2,0.7857142857142857,0.8,0.9166666666666666,0.06666666666666667
1176765,18,18,26,18,26,0,0.6923076923076923,0.6923076923076923,1.0,0.0
1176770,14,14,20,13,19,0,0.7,0.6842105263157895,1.0,0.0
1176784,17,19,28,16,27,2,0.6071428571428571,0.5925925925925926,0.8947368421052632,0.06666666666666667
1176818,14,16,30,14,27,2,0.4666666666666667,0.5185185185185185,0.875,0.0625
1176872,2,4,8,2,7,2,0.25,0.2857142857142857,0.5,0.2
1176874,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1176992,16,17,27,14,24,1,0.5925925925925926,0.5833333333333334,0.9411764705882353,0.03571428571428571
1177094,19,22,30,15,23,3,0.6333333333333333,0.6521739130434783,0.8636363636363636,0.09090909090909091
1177161,8,13,11,8,11,5,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.3125
1177225,24,25,39,20,33,1,0.6153846153846154,0.6060606060606061,0.96,0.025
1177227,17,18,26,16,23,1,0.6538461538461539,0.6956521739130435,0.9444444444444444,0.037037037037037035
1177264,13,13,19,12,17,0,0.6842105263157895,0.7058823529411765,1.0,0.0
1177413,25,26,35,22,29,1,0.7142857142857143,0.7586206896551724,0.9615384615384616,0.027777777777777776
1177583,18,20,24,17,23,2,0.75,0.7391304347826086,0.9,0.07692307692307693
1177613,6,6,11,3,4,0,0.5454545454545454,0.75,1.0,0.0
1177700,20,24,23,18,21,4,0.8695652173913043,0.8571428571428571,0.8333333333333334,0.14814814814814814
1177747,17,21,22,17,22,4,0.7727272727272727,0.7727272727272727,0.8095238095238095,0.15384615384615385
1178893,32,37,39,29,35,5,0.8205128205128205,0.8285714285714286,0.8648648648648649,0.11363636363636363
1178897,34,37,40,33,38,3,0.85,0.868421052631579,0.918918918918919,0.06976744186046512
1178919,30,34,40,28,37,4,0.75,0.7567567567567568,0.8823529411764706,0.09090909090909091
1179011,17,22,23,15,20,5,0.7391304347826086,0.75,0.7727272727272727,0.17857142857142858
1179032,17,18,20,16,19,1,0.85,0.8421052631578947,0.9444444444444444,0.047619047619047616
1179188,19,20,30,17,26,1,0.6333333333333333,0.6538461538461539,0.95,0.03225806451612903
1179194,9,10,11,9,10,1,0.8181818181818182,0.9,0.9,0.08333333333333333
1179307,11,15,15,9,12,4,0.7333333333333333,0.75,0.7333333333333333,0.21052631578947367
1179336,19,20,23,18,22,1,0.8260869565217391,0.8181818181818182,0.95,0.041666666666666664
1179499,14,16,17,12,14,2,0.8235294117647058,0.8571428571428571,0.875,0.10526315789473684
1179532,11,13,17,11,15,2,0.6470588235294118,0.7333333333333333,0.8461538461538461,0.10526315789473684
1179559,16,16,34,14,28,0,0.47058823529411764,0.5,1.0,0.0
1179707,9,11,17,8,10,2,0.5294117647058824,0.8,0.8181818181818182,0.10526315789473684
1179746,11,11,25,10,22,0,0.44,0.45454545454545453,1.0,0.0
1179839,12,14,18,12,17,2,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.1
1179852,9,9,22,8,18,0,0.4090909090909091,0.4444444444444444,1.0,0.0
1179854,8,9,14,7,12,1,0.5714285714285714,0.5833333333333334,0.8888888888888888,0.06666666666666667
1179884,17,17,20,16,18,0,0.85,0.8888888888888888,1.0,0.0
1179921,12,13,15,12,13,1,0.8,0.9230769230769231,0.9230769230769231,0.0625
1179971,15,16,16,14,15,1,0.9375,0.9333333333333333,0.9375,0.058823529411764705
1179981,13,14,18,12,16,1,0.7222222222222222,0.75,0.9285714285714286,0.05263157894736842
1180088,16,17,31,13,26,1,0.5161290322580645,0.5,0.9411764705882353,0.03125
1180111,12,16,28,11,23,4,0.42857142857142855,0.4782608695652174,0.75,0.125
1180123,25,30,42,21,37,5,0.5952380952380952,0.5675675675675675,0.8333333333333334,0.10638297872340426
1180171,18,20,42,14,33,2,0.42857142857142855,0.42424242424242425,0.9,0.045454545454545456
1180313,9,9,22,8,18,0,0.4090909090909091,0.4444444444444444,1.0,0.0
1180342,9,10,35,8,30,1,0.2571428571428571,0.26666666666666666,0.9,0.027777777777777776
1180484,21,24,35,19,29,3,0.6,0.6551724137931034,0.875,0.07894736842105263
1180521,15,16,25,13,21,1,0.6,0.6190476190476191,0.9375,0.038461538461538464
1180547,23,27,29,20,24,4,0.7931034482758621,0.8333333333333334,0.8518518518518519,0.12121212121212122
1180562,14,15,31,12,25,1,0.45161290322580644,0.48,0.9333333333333333,0.03125
1180758,13,15,21,12,20,2,0.6190476190476191,0.6,0.8666666666666667,0.08695652173913043
1180762,18,19,25,18,21,1,0.72,0.8571428571428571,0.9473684210526315,0.038461538461538464
1180833,20,21,31,20,28,1,0.6451612903225806,0.7142857142857143,0.9523809523809523,0.03125
1180918,25,28,32,24,30,3,0.78125,0.8,0.8928571428571429,0.08571428571428572
1180939,25,29,38,23,33,4,0.6578947368421053,0.696969696969697,0.8620689655172413,0.09523809523809523
1181027,15,15,22,12,15,0,0.6818181818181818,0.8,1.0,0.0
1181089,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
1181093,11,12,12,11,12,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.07692307692307693
1181189,22,22,43,19,35,0,0.5116279069767442,0.5428571428571428,1.0,0.0
1181193,23,23,39,20,32,0,0.5897435897435898,0.625,1.0,0.0
1181274,31,35,36,31,36,4,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.1
1182512,17,22,26,14,20,5,0.6538461538461539,0.7,0.7727272727272727,0.16129032258064516
1182559,25,29,30,21,26,4,0.8333333333333334,0.8076923076923077,0.8620689655172413,0.11764705882352941
1182586,10,13,14,9,10,3,0.7142857142857143,0.9,0.7692307692307693,0.17647058823529413
1182661,28,32,35,24,31,4,0.8,0.7741935483870968,0.875,0.10256410256410256
1182669,21,23,27,19,25,2,0.7777777777777778,0.76,0.9130434782608695,0.06896551724137931
1182743,6,8,8,5,6,2,0.75,0.8333333333333334,0.75,0.2
1182787,10,12,13,10,13,2,0.7692307692307693,0.7692307692307693,0.8333333333333334,0.13333333333333333
1182793,19,21,22,17,20,2,0.8636363636363636,0.85,0.9047619047619048,0.08333333333333333
1182795,12,14,14,11,13,2,0.8571428571428571,0.8461538461538461,0.8571428571428571,0.125
1182806,19,22,25,16,19,3,0.76,0.8421052631578947,0.8636363636363636,0.10714285714285714
1182889,19,22,24,19,24,3,0.7916666666666666,0.7916666666666666,0.8636363636363636,0.1111111111111111
1182918,31,33,39,30,36,2,0.7948717948717948,0.8333333333333334,0.9393939393939394,0.04878048780487805
1182958,21,25,26,18,23,4,0.8076923076923077,0.782608695652174,0.84,0.13333333333333333
1182960,19,24,23,16,20,5,0.8260869565217391,0.8,0.7916666666666666,0.17857142857142858
1182963,21,27,28,18,24,6,0.75,0.75,0.7777777777777778,0.17647058823529413
1183020,18,21,25,16,23,3,0.72,0.6956521739130435,0.8571428571428571,0.10714285714285714
1183051,14,16,21,11,18,2,0.6666666666666666,0.6111111111111112,0.875,0.08695652173913043
1183092,17,17,27,15,23,0,0.6296296296296297,0.6521739130434783,1.0,0.0
1183165,12,14,27,11,24,2,0.4444444444444444,0.4583333333333333,0.8571428571428571,0.06896551724137931
1183227,11,12,15,9,11,1,0.7333333333333333,0.8181818181818182,0.9166666666666666,0.0625
1183230,8,11,14,7,10,3,0.5714285714285714,0.7,0.7272727272727273,0.17647058823529413
1183247,10,11,15,8,11,1,0.6666666666666666,0.7272727272727273,0.9090909090909091,0.0625
1183261,11,13,19,7,11,2,0.5789473684210527,0.6363636363636364,0.8461538461538461,0.09523809523809523
1183305,8,9,24,8,24,1,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.04
1183341,13,16,25,11,21,3,0.52,0.5238095238095238,0.8125,0.10714285714285714
1183367,6,7,17,5,10,1,0.35294117647058826,0.5,0.8571428571428571,0.05555555555555555
1183369,17,20,28,15,20,3,0.6071428571428571,0.75,0.85,0.0967741935483871
1183460,17,18,27,15,23,1,0.6296296296296297,0.6521739130434783,0.9444444444444444,0.03571428571428571
1183564,12,14,20,10,18,2,0.6,0.5555555555555556,0.8571428571428571,0.09090909090909091
1183573,21,24,43,20,39,3,0.4883720930232558,0.5128205128205128,0.875,0.06521739130434782
1183575,20,24,38,18,34,4,0.5263157894736842,0.5294117647058824,0.8333333333333334,0.09523809523809523
1183583,14,15,25,10,17,1,0.56,0.5882352941176471,0.9333333333333333,0.038461538461538464
1183585,29,31,40,25,35,2,0.725,0.7142857142857143,0.9354838709677419,0.047619047619047616
1183624,10,10,24,8,21,0,0.4166666666666667,0.38095238095238093,1.0,0.0
1183637,22,25,48,19,41,3,0.4583333333333333,0.4634146341463415,0.88,0.058823529411764705
1183775,4,5,8,3,4,1,0.5,0.75,0.8,0.1111111111111111
1183934,13,13,22,10,18,0,0.5909090909090909,0.5555555555555556,1.0,0.0
1184015,16,17,21,15,18,1,0.7619047619047619,0.8333333333333334,0.9411764705882353,0.045454545454545456
1184077,21,23,26,19,23,2,0.8076923076923077,0.8260869565217391,0.9130434782608695,0.07142857142857142
1184133,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1184196,16,18,23,15,22,2,0.6956521739130435,0.6818181818181818,0.8888888888888888,0.08
1184233,28,29,42,23,37,1,0.6666666666666666,0.6216216216216216,0.9655172413793104,0.023255813953488372
1184274,32,33,40,30,38,1,0.8,0.7894736842105263,0.9696969696969697,0.024390243902439025
1184349,14,15,17,14,17,1,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.05555555555555555
1184380,18,21,27,17,25,3,0.6666666666666666,0.68,0.8571428571428571,0.1
1184392,9,12,12,8,11,3,0.75,0.7272727272727273,0.75,0.2
1186112,7,8,9,7,8,1,0.7777777777777778,0.875,0.875,0.1
1186141,15,16,27,12,23,1,0.5555555555555556,0.5217391304347826,0.9375,0.03571428571428571
1186150,21,22,36,18,32,1,0.5833333333333334,0.5625,0.9545454545454546,0.02702702702702703
1186166,23,26,27,21,24,3,0.8518518518518519,0.875,0.8846153846153846,0.1
1186323,11,11,17,10,16,0,0.6470588235294118,0.625,1.0,0.0
1186385,21,23,33,21,30,2,0.6363636363636364,0.7,0.9130434782608695,0.05714285714285714
1186394,21,25,28,20,25,4,0.75,0.8,0.84,0.125
1186605,12,14,17,11,16,2,0.7058823529411765,0.6875,0.8571428571428571,0.10526315789473684
1186671,9,12,18,7,15,3,0.5,0.4666666666666667,0.75,0.14285714285714285
1186736,6,9,13,6,11,3,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1875
1186760,13,13,25,8,20,0,0.52,0.4,1.0,0.0
1186769,15,19,29,11,20,4,0.5172413793103449,0.55,0.7894736842105263,0.12121212121212122
1186828,16,19,26,16,22,3,0.6153846153846154,0.7272727272727273,0.8421052631578947,0.10344827586206896
1186913,9,9,18,8,15,0,0.5,0.5333333333333333,1.0,0.0
1186915,8,8,19,7,16,0,0.42105263157894735,0.4375,1.0,0.0
1186917,10,11,21,10,16,1,0.47619047619047616,0.625,0.9090909090909091,0.045454545454545456
1186933,14,17,20,13,18,3,0.7,0.7222222222222222,0.8235294117647058,0.13043478260869565
1186969,10,11,13,8,11,1,0.7692307692307693,0.7272727272727273,0.9090909090909091,0.07142857142857142
1186971,11,12,19,11,18,1,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.05
1186996,7,8,13,6,12,1,0.5384615384615384,0.5,0.875,0.07142857142857142
1187006,14,14,21,13,19,0,0.6666666666666666,0.6842105263157895,1.0,0.0
1187060,15,18,18,13,15,3,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.14285714285714285
1187146,23,24,33,22,30,1,0.696969696969697,0.7333333333333333,0.9583333333333334,0.029411764705882353
1187176,18,20,36,18,35,2,0.5,0.5142857142857142,0.9,0.05263157894736842
1187220,9,10,10,8,9,1,0.9,0.8888888888888888,0.9,0.09090909090909091
1187246,19,21,40,17,33,2,0.475,0.5151515151515151,0.9047619047619048,0.047619047619047616
1187287,5,5,19,5,18,0,0.2631578947368421,0.2777777777777778,1.0,0.0
1187290,13,13,21,13,19,0,0.6190476190476191,0.6842105263157895,1.0,0.0
1187331,6,7,18,6,18,1,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.05263157894736842
1187364,16,19,24,15,22,3,0.6666666666666666,0.6818181818181818,0.8421052631578947,0.1111111111111111
1187396,13,14,20,12,17,1,0.65,0.7058823529411765,0.9285714285714286,0.047619047619047616
1187747,35,39,47,35,47,4,0.7446808510638298,0.7446808510638298,0.8974358974358975,0.0784313725490196
